NDVI,date,region_id
0.1382836745863605,2020-01-08,SECTOR_2_SUB_9_SOUTH_EAST
0.16310512430680002,2020-02-09,SECTOR_2_SUB_9_SOUTH_EAST
0.17016706728318629,2020-03-03,SECTOR_2_SUB_9_SOUTH_EAST
0.1761039500284243,2020-04-04,SECTOR_2_SUB_9_SOUTH_EAST
0.11481961768974386,2020-05-06,SECTOR_2_SUB_9_SOUTH_EAST
0.10581677299529606,2020-06-07,SECTOR_2_SUB_9_SOUTH_EAST
0.10929276972345078,2020-07-02,SECTOR_2_SUB_9_SOUTH_EAST
0.11306211401330896,2020-08-03,SECTOR_2_SUB_9_SOUTH_EAST
0.1126249756233127,2020-09-04,SECTOR_2_SUB_9_SOUTH_EAST
0.10952102203158469,2020-10-06,SECTOR_2_SUB_9_SOUTH_EAST
0.11908108450593405,2020-11-14,SECTOR_2_SUB_9_SOUTH_EAST
0.1205211598708683,2020-12-09,SECTOR_2_SUB_9_SOUTH_EAST
