NDSI,date,region_id
0.10006531902552611,2020-01-08,SECTOR_2_SUB_9_SOUTH_EAST
0.0948603257916362,2020-02-09,SECTOR_2_SUB_9_SOUTH_EAST
0.12036594150249773,2020-03-03,SECTOR_2_SUB_9_SOUTH_EAST
0.10002769288704147,2020-04-04,SECTOR_2_SUB_9_SOUTH_EAST
0.0871547122188412,2020-05-06,SECTOR_2_SUB_9_SOUTH_EAST
0.09342200919477095,2020-06-07,SECTOR_2_SUB_9_SOUTH_EAST
0.0973215341767075,2020-07-02,SECTOR_2_SUB_9_SOUTH_EAST
0.10009122636788416,2020-08-03,SECTOR_2_SUB_9_SOUTH_EAST
0.0982715753772631,2020-09-04,SECTOR_2_SUB_9_SOUTH_EAST
0.09336406947870347,2020-10-06,SECTOR_2_SUB_9_SOUTH_EAST
0.08805878140301887,2020-11-14,SECTOR_2_SUB_9_SOUTH_EAST
0.09107493399278524,2020-12-09,SECTOR_2_SUB_9_SOUTH_EAST
