NDVI,date,region_id
0.2266458478906706,2020-01-15,SECTOR_1_SUB_6_SOUTH_EAST
0.22440180964344414,2020-02-23,SECTOR_1_SUB_6_SOUTH_EAST
0.292572001236315,2020-03-03,SECTOR_1_SUB_6_SOUTH_EAST
0.3008112451935915,2020-04-04,SECTOR_1_SUB_6_SOUTH_EAST
0.1908928694197147,2020-05-13,SECTOR_1_SUB_6_SOUTH_EAST
0.17191729936985922,2020-06-07,SECTOR_1_SUB_6_SOUTH_EAST
0.18539925197056334,2020-07-09,SECTOR_1_SUB_6_SOUTH_EAST
0.21318296725873012,2020-08-01,SECTOR_1_SUB_6_SOUTH_EAST
0.21313044456164326,2020-09-02,SECTOR_1_SUB_6_SOUTH_EAST
0.19256392405377726,2020-10-04,SECTOR_1_SUB_6_SOUTH_EAST
0.17619849082930897,2020-11-14,SECTOR_1_SUB_6_SOUTH_EAST
0.15013188687992057,2020-12-07,SECTOR_1_SUB_6_SOUTH_EAST
